,dataset,map4,morgan
0,B-raf,0.686401503258022,0.7319027124415443
1,B-raf,0.7122755704213677,0.7277692997775821
2,B-raf,0.6796542229586737,0.7585865031447785
3,B-raf,0.6986001787853882,0.750468633046596
4,B-raf,0.6883820412053998,0.727569290447865
5,B-raf,0.6890823662299449,0.7529551975009625
6,B-raf,0.6966907099889637,0.770990199041252
7,B-raf,0.7008918970173814,0.7035438659558709
8,B-raf,0.7034094377724862,0.7796644084894103
9,B-raf,0.715071733734699,0.7610458694437116
10,Caspase,0.7892299383127162,0.807322868526512
11,Caspase,0.8172418280403013,0.8249619043270858
12,Caspase,0.8311464721566924,0.8042050584139049
13,Caspase,0.7666757706610579,0.816279740448093
14,Caspase,0.7880821525603181,0.8256353456717107
15,Caspase,0.8329416414166089,0.829758681363191
16,Caspase,0.8018845213954915,0.8274377898171366
17,Caspase,0.790864758252292,0.8106655196026927
18,Caspase,0.7638849272031921,0.7770078081680565
19,Caspase,0.7897163273426269,0.827450214589736
20,Monoamine,0.4419491101238845,0.5911314084833946
21,Monoamine,0.4151954989859423,0.57228229434294
22,Monoamine,0.4493636900381226,0.5702643859191694
23,Monoamine,0.45424595457481,0.47984016056373713
24,Monoamine,0.4024431931902407,0.5988924939402509
25,Monoamine,0.5102827715163613,0.5874815579543451
26,Monoamine,0.5217806423573162,0.6164279143254764
27,Monoamine,0.453900651365685,0.5597956590817067
28,Monoamine,0.412374124483312,0.6177416866600005
29,Monoamine,0.5606938144854312,0.585500134651283
30,Ephrin,0.5136525621380867,0.5912617725959375
31,Ephrin,0.44700727356081416,0.5679284418929981
32,Ephrin,0.5287068348394293,0.5903161284030801
33,Ephrin,0.512666000941304,0.6010624956392168
34,Ephrin,0.47090105996154985,0.6222303317245619
35,Ephrin,0.44769692259539273,0.6024974783389667
36,Ephrin,0.5262429384151526,0.6073575999364793
37,Ephrin,0.49657241638236216,0.5970225306002981
38,Ephrin,0.4885632119722063,0.6207024102584098
39,Ephrin,0.4771937328879766,0.5673067968402038
40,Acetylcholinesterase,0.6159371658635578,0.7290768837275439
41,Acetylcholinesterase,0.631771159490111,0.6738941538673586
42,Acetylcholinesterase,0.6304117881866398,0.6929144833330114
43,Acetylcholinesterase,0.6475068269179833,0.7160465377094201
44,Acetylcholinesterase,0.6081210412761078,0.6831605745568966
45,Acetylcholinesterase,0.5980151555804942,0.6412208841019844
46,Acetylcholinesterase,0.5773515363190922,0.6833449741518094
47,Acetylcholinesterase,0.582735191011174,0.6644684678336641
48,Acetylcholinesterase,0.5995208510530212,0.6818781277757935
49,Acetylcholinesterase,0.5986882997596861,0.6910016827753714
50,Vanilloid,0.2393044331093861,0.4095447304553609
51,Vanilloid,0.3489699089849272,0.4395738643138527
52,Vanilloid,0.22292581194201722,0.3973289002950411
53,Vanilloid,0.24811711390988755,0.42529628483301885
54,Vanilloid,0.41088695195614466,0.46469644886198824
55,Vanilloid,0.25923672449693447,0.3895148813494024
56,Vanilloid,0.34195329387133133,0.4535111262450344
57,Vanilloid,0.2772465111414999,0.38361111290917127
58,Vanilloid,0.4216673452906662,0.43514004150141183
59,Vanilloid,0.29364222236028326,0.42644724068739326
60,A2a,0.49265424884082654,0.5680307242587281
61,A2a,0.575237142562367,0.5729070979379092
62,A2a,0.5188642270280881,0.36147205314488584
63,A2a,0.43545981307776827,0.4572627664171761
64,A2a,0.334577925106992,0.44775796575313875
65,A2a,0.19915115537518358,0.48919852878407366
66,A2a,0.7337471667171316,0.8076910398240198
